datetime,horizon,consumption_pred_mw,solar_pred_mw,wind_pred_mw,residual_load_mw,renewable_generation_mw,renewable_penetration,solar_status,wind_status,is_peak_hour,residual_ramp_1h,solar_ramp_1h
2026-09-12 03:00:00+03:00,T+2,35979.305,0.0,3029.3623,32949.94,3029.3623,0.08419736,zero_night,blend,0,-1025.2422,0.0
2026-09-12 04:00:00+03:00,T+2,34911.297,0.0,2967.3206,31943.977,2967.3206,0.084996,zero_night,blend,0,-1005.96484,0.0
2026-09-12 05:00:00+03:00,T+2,35086.434,0.0,2816.9802,32269.453,2816.9802,0.080286875,zero_night,blend,0,325.47656,0.0
2026-09-12 06:00:00+03:00,T+2,36178.79,0.0,2636.535,33542.254,2636.535,0.07287516,ok,blend,0,1272.8008,0.0
2026-09-12 07:00:00+03:00,T+2,37204.51,222.08478,2366.6345,34615.793,2588.7192,0.069580786,ok,blend,0,1073.5391,222.08478
2026-09-12 08:00:00+03:00,T+2,41483.637,2985.0833,2101.811,36396.742,5086.8945,0.12262412,ok,blend,1,1780.9492,2762.9985
2026-09-12 09:00:00+03:00,T+2,44701.176,7497.023,1626.3817,35577.773,9123.404,0.20409763,ok,blend,1,-818.96875,4511.9395
2026-09-12 10:00:00+03:00,T+2,45781.535,11869.733,1397.5143,32514.287,13267.248,0.28979474,ok,blend,1,-3063.4863,4372.7104
2026-09-12 11:00:00+03:00,T+2,46517.11,15212.068,1249.858,30055.184,16461.926,0.3538897,ok,blend,1,-2459.1035,3342.335
2026-09-12 12:00:00+03:00,T+2,46029.848,17275.191,1333.1603,27421.496,18608.352,0.40426707,ok,blend,1,-2633.6875,2063.123
2026-09-12 13:00:00+03:00,T+2,46120.52,18350.338,1484.5883,26285.594,19834.926,0.43006727,ok,blend,1,-1135.9023,1075.1465
2026-09-12 14:00:00+03:00,T+2,46068.215,18150.133,2001.723,25916.36,20151.855,0.43743512,ok,blend,1,-369.23438,-200.20508
2026-09-12 15:00:00+03:00,T+2,45664.395,16746.51,2369.1897,26548.695,19115.7,0.41861278,ok,blend,1,632.33594,-1403.623
2026-09-12 16:00:00+03:00,T+2,44691.023,14240.491,2777.656,27672.877,17018.146,0.38079563,ok,blend,1,1124.1816,-2506.0186
2026-09-12 17:00:00+03:00,T+2,44982.855,10727.3545,3083.9333,31171.566,13811.288,0.3070345,ok,blend,1,3498.6895,-3513.1367
2026-09-12 18:00:00+03:00,T+2,46133.305,6335.7305,3109.616,36687.957,9445.347,0.2047403,ok,blend,1,5516.3906,-4391.624
2026-09-12 19:00:00+03:00,T+2,47163.883,0.0,3313.4922,43850.39,3313.4922,0.07025486,zero_night,blend,1,7162.4336,-6335.7305
2026-09-12 20:00:00+03:00,T+2,46884.438,0.0,3415.8315,43468.605,3415.8315,0.072856404,zero_night,blend,0,-381.78516,0.0
2026-09-12 21:00:00+03:00,T+2,45586.72,0.0,3143.9353,42442.785,3143.9353,0.06896604,zero_night,blend,0,-1025.8203,0.0
2026-09-12 22:00:00+03:00,T+2,43396.16,0.0,2795.2922,40600.867,2795.2922,0.064413354,zero_night,blend,0,-1841.918,0.0
2026-09-12 23:00:00+03:00,T+2,41036.61,0.0,2458.1802,38578.43,2458.1802,0.059902128,zero_night,blend,0,-2022.4375,0.0
