datetime,horizon,consumption_pred_mw,solar_pred_mw,wind_pred_mw,residual_load_mw,renewable_generation_mw,renewable_penetration,solar_status,wind_status,is_peak_hour,residual_ramp_1h,solar_ramp_1h
2026-09-23 14:00:00+03:00,T+1,46485.81,12489.378,3620.631,30375.8,16110.009,0.34655756,ok,blend,1,1608.2637,-492.13965
2026-09-23 15:00:00+03:00,T+1,45669.098,11188.245,3417.4207,31063.432,14605.666,0.31981507,ok,blend,1,687.63086,-1301.1328
2026-09-23 16:00:00+03:00,T+1,45966.15,8311.217,3448.3416,34206.59,11759.559,0.25583085,ok,blend,1,3143.1582,-2877.0283
2026-09-23 17:00:00+03:00,T+1,45818.836,6295.012,3810.829,35712.992,10105.842,0.22056086,ok,blend,1,1506.4023,-2016.2046
2026-09-23 18:00:00+03:00,T+1,45502.254,0.0,3593.014,41909.24,3593.014,0.07896343,zero_night,blend,1,6196.246,-6295.012
2026-09-23 19:00:00+03:00,T+1,46263.875,0.0,3814.535,42449.34,3814.535,0.08245169,zero_night,blend,1,540.10156,0.0
2026-09-23 20:00:00+03:00,T+1,44985.15,0.0,3905.3496,41079.797,3905.3496,0.086814195,zero_night,blend,0,-1369.543,0.0
2026-09-23 21:00:00+03:00,T+1,43328.57,0.0,3586.734,39741.836,3586.734,0.082779884,zero_night,blend,0,-1337.9609,0.0
2026-09-23 22:00:00+03:00,T+1,41436.84,0.0,3259.1672,38177.67,3259.1672,0.07865386,zero_night,blend,0,-1564.1641,0.0
2026-09-23 23:00:00+03:00,T+1,39200.94,0.0,3102.099,36098.844,3102.099,0.07913328,zero_night,blend,0,-2078.8281,0.0
2026-09-24 00:00:00+03:00,T+2,36558.68,0.0,3516.0618,33042.617,3516.0618,0.09617584,zero_night,blend,0,-3056.2266,0.0
2026-09-24 01:00:00+03:00,T+2,35410.14,0.0,3526.504,31883.637,3526.504,0.09959023,zero_night,blend,0,-1158.9805,0.0
2026-09-24 02:00:00+03:00,T+2,34046.324,0.0,3538.9326,30507.39,3538.9326,0.10394463,zero_night,blend,0,-1376.2461,0.0
2026-09-24 03:00:00+03:00,T+2,33084.67,0.0,3475.6768,29608.996,3475.6768,0.10505399,zero_night,blend,0,-898.39453,0.0
2026-09-24 04:00:00+03:00,T+2,32524.346,0.0,3369.1196,29155.227,3369.1196,0.10358762,zero_night,blend,0,-453.76953,0.0
2026-09-24 05:00:00+03:00,T+2,33166.0,0.0,3340.708,29825.293,3340.708,0.10072689,zero_night,blend,0,670.0664,0.0
2026-09-24 06:00:00+03:00,T+2,34411.645,0.0,3146.3945,31265.25,3146.3945,0.09143401,zero_night,blend,0,1439.957,0.0
2026-09-24 07:00:00+03:00,T+2,37424.66,79.00977,2942.979,34402.67,3021.9888,0.080748595,ok,blend,0,3137.4219,79.00977
2026-09-24 08:00:00+03:00,T+2,43388.62,1905.8053,2816.7212,38666.094,4722.5264,0.10884251,ok,blend,1,4263.422,1826.7955
2026-09-24 09:00:00+03:00,T+2,45092.246,6019.454,2983.6562,36089.137,9003.11,0.19965984,ok,blend,1,-2576.957,4113.649
2026-09-24 10:00:00+03:00,T+2,45608.742,10131.234,3141.7427,32335.766,13272.977,0.29101825,ok,blend,1,-3753.371,4111.7803
2026-09-24 11:00:00+03:00,T+2,46101.62,13476.474,3235.42,29389.727,16711.895,0.36250123,ok,blend,1,-2946.039,3345.2393
2026-09-24 12:00:00+03:00,T+2,43886.914,15648.578,2844.778,25393.559,18493.355,0.42138654,ok,blend,1,-3996.168,2172.1045
2026-09-24 13:00:00+03:00,T+2,44943.3,16405.82,2876.8918,25660.588,19282.713,0.42904532,ok,blend,1,267.0293,757.2422
2026-09-24 14:00:00+03:00,T+2,45646.684,15396.137,2830.9102,27419.637,18227.047,0.39930713,ok,blend,1,1759.0488,-1009.6836
2026-09-24 15:00:00+03:00,T+2,44850.676,14284.231,3150.7854,27415.658,17435.018,0.3887348,ok,blend,1,-3.9785156,-1111.9053
2026-09-24 16:00:00+03:00,T+2,44862.8,12076.696,3305.6208,29480.484,15382.317,0.34287465,ok,blend,1,2064.8262,-2207.5352
2026-09-24 17:00:00+03:00,T+2,44905.33,8769.966,3405.3765,32729.986,12175.342,0.27113357,ok,blend,1,3249.502,-3306.7305
2026-09-24 18:00:00+03:00,T+2,44898.004,0.0,3878.768,41019.234,3878.768,0.08639066,zero_night,blend,1,8289.248,-8769.966
2026-09-24 19:00:00+03:00,T+2,46011.727,0.0,4638.888,41372.84,4638.888,0.10081969,zero_night,blend,1,353.60547,0.0
2026-09-24 20:00:00+03:00,T+2,44487.492,0.0,4896.4473,39591.047,4896.4473,0.110063456,zero_night,blend,0,-1781.793,0.0
2026-09-24 21:00:00+03:00,T+2,43217.98,0.0,4500.059,38717.92,4500.059,0.104124695,zero_night,blend,0,-873.125,0.0
2026-09-24 22:00:00+03:00,T+2,41192.48,0.0,4868.421,36324.06,4868.421,0.11818713,zero_night,blend,0,-2393.8633,0.0
2026-09-24 23:00:00+03:00,T+2,39489.844,0.0,4736.6724,34753.17,4736.6724,0.1199466,zero_night,blend,0,-1570.8867,0.0
