datetime,horizon,consumption_pred_mw,solar_pred_mw,wind_pred_mw,residual_load_mw,renewable_generation_mw,renewable_penetration,solar_status,wind_status,is_peak_hour,residual_ramp_1h,solar_ramp_1h
2026-09-18 15:00:00+03:00,T+1,47661.27,12053.877,4243.623,31363.77,16297.5,0.3419443,ok,blend,1,1231.4648,-1646.6807
2026-09-18 16:00:00+03:00,T+1,47407.75,11198.967,4408.642,31800.14,15607.609,0.32922062,ok,blend,1,436.3711,-854.91016
2026-09-18 17:00:00+03:00,T+1,47564.68,8019.8643,4938.7295,34606.086,12958.594,0.27244154,ok,blend,1,2805.9453,-3179.1025
2026-09-18 18:00:00+03:00,T+1,46918.4,4826.894,5551.8677,36539.637,10378.762,0.22120878,ok,blend,1,1933.5508,-3192.9702
2026-09-18 19:00:00+03:00,T+1,48161.215,0.0,6065.9146,42095.3,6065.9146,0.1259502,zero_night,blend,1,5555.664,-4826.894
2026-09-18 20:00:00+03:00,T+1,46568.426,0.0,5900.0054,40668.42,5900.0054,0.1266954,zero_night,blend,0,-1426.8789,0.0
2026-09-18 21:00:00+03:00,T+1,44968.14,0.0,5645.0933,39323.047,5645.0933,0.1255354,zero_night,blend,0,-1345.375,0.0
2026-09-18 22:00:00+03:00,T+1,42220.777,0.0,5798.616,36422.16,5798.616,0.13734035,zero_night,blend,0,-2900.8867,0.0
2026-09-18 23:00:00+03:00,T+1,40926.047,0.0,5358.945,35567.1,5358.945,0.13094215,zero_night,blend,0,-855.0586,0.0
2026-09-19 00:00:00+03:00,T+2,39160.977,0.0,4937.849,34223.13,4937.849,0.12609106,zero_night,blend,0,-1343.9727,0.0
2026-09-19 01:00:00+03:00,T+2,37100.465,0.0,4477.579,32622.887,4477.579,0.120687954,zero_night,blend,0,-1600.2422,0.0
2026-09-19 02:00:00+03:00,T+2,35430.02,0.0,4168.834,31261.186,4168.834,0.11766389,zero_night,blend,0,-1361.7012,0.0
2026-09-19 03:00:00+03:00,T+2,34472.324,0.0,4141.109,30331.215,4141.109,0.120128505,zero_night,blend,0,-929.9707,0.0
2026-09-19 04:00:00+03:00,T+2,33821.02,0.0,4050.48,29770.54,4050.48,0.119762205,zero_night,blend,0,-560.6758,0.0
2026-09-19 05:00:00+03:00,T+2,34239.797,0.0,3846.7375,30393.059,3846.7375,0.11234698,zero_night,blend,0,622.51953,0.0
2026-09-19 06:00:00+03:00,T+2,35212.98,0.0,3698.6956,31514.285,3698.6956,0.105037846,ok,blend,0,1121.2266,0.0
2026-09-19 07:00:00+03:00,T+2,36296.438,130.13663,3637.9827,32528.318,3768.1194,0.10381513,ok,blend,0,1014.0332,130.13663
2026-09-19 08:00:00+03:00,T+2,40692.348,2355.114,3465.816,34871.418,5820.9297,0.14304729,ok,blend,1,2343.0996,2224.9773
2026-09-19 09:00:00+03:00,T+2,44411.707,6504.798,3265.5754,34641.336,9770.373,0.21999544,ok,blend,1,-230.08203,4149.6836
2026-09-19 10:00:00+03:00,T+2,44744.5,11007.577,3024.5525,30712.371,14032.13,0.3136057,ok,blend,1,-3928.9648,4502.7793
2026-09-19 11:00:00+03:00,T+2,45800.633,13484.826,2818.9333,29496.873,16303.76,0.35597238,ok,blend,1,-1215.498,2477.249
2026-09-19 12:00:00+03:00,T+2,45663.266,15602.573,2848.7542,27211.938,18451.328,0.40407377,ok,blend,1,-2284.9355,2117.747
2026-09-19 13:00:00+03:00,T+2,45934.9,16749.889,2944.641,26240.37,19694.53,0.42874873,ok,blend,1,-971.56836,1147.3154
2026-09-19 14:00:00+03:00,T+2,45759.95,16575.586,3411.2747,25773.088,19986.861,0.4367763,ok,blend,1,-467.28125,-174.30273
2026-09-19 15:00:00+03:00,T+2,44851.305,15228.277,4298.4385,25324.59,19526.715,0.4353656,ok,blend,1,-448.49805,-1347.3086
2026-09-19 16:00:00+03:00,T+2,43884.062,12249.648,5152.8467,26481.566,17402.496,0.39655617,ok,blend,1,1156.9766,-2978.629
2026-09-19 17:00:00+03:00,T+2,44918.652,8851.465,5709.98,30357.207,14561.445,0.3241737,ok,blend,1,3875.6406,-3398.1836
2026-09-19 18:00:00+03:00,T+2,45682.133,4888.0044,6044.3413,34749.79,10932.346,0.23931338,ok,blend,1,4392.582,-3963.4604
2026-09-19 19:00:00+03:00,T+2,47064.24,0.0,6325.735,40738.504,6325.735,0.1344064,zero_night,blend,1,5988.715,-4888.0044
2026-09-19 20:00:00+03:00,T+2,45523.1,0.0,6481.34,39041.76,6481.34,0.14237474,zero_night,blend,0,-1696.7422,0.0
2026-09-19 21:00:00+03:00,T+2,44542.902,0.0,6365.2173,38177.684,6365.2173,0.14290082,zero_night,blend,0,-864.0781,0.0
2026-09-19 22:00:00+03:00,T+2,41391.02,0.0,6190.98,35200.04,6190.98,0.14957303,zero_night,blend,0,-2977.6445,0.0
2026-09-19 23:00:00+03:00,T+2,39866.68,0.0,6127.087,33739.594,6127.087,0.15368941,zero_night,blend,0,-1460.4453,0.0
