datetime,horizon,consumption_pred_mw,solar_pred_mw,wind_pred_mw,residual_load_mw,renewable_generation_mw,renewable_penetration,solar_status,wind_status,is_peak_hour,residual_ramp_1h,solar_ramp_1h
2026-09-06 15:00:00+03:00,T+1,41698.242,16532.717,4982.31,20183.215,21515.027,0.51596963,ok,blend,1,-480.6953,-1428.8379
2026-09-06 16:00:00+03:00,T+1,41513.426,14093.093,5359.1567,22061.176,19452.25,0.46857733,ok,blend,1,1877.9609,-2439.624
2026-09-06 17:00:00+03:00,T+1,41801.164,10500.1045,5770.131,25530.93,16270.235,0.38922924,ok,blend,1,3469.754,-3592.9883
2026-09-06 18:00:00+03:00,T+1,44033.59,6398.449,6080.444,31554.697,12478.893,0.28339484,ok,blend,1,6023.7676,-4101.6553
2026-09-06 19:00:00+03:00,T+1,45390.832,0.0,6355.6396,39035.19,6355.6396,0.14002034,zero_night,blend,1,7480.494,-6398.449
2026-09-06 20:00:00+03:00,T+1,46073.824,0.0,6293.296,39780.527,6293.296,0.13659157,zero_night,blend,0,745.33594,0.0
2026-09-06 21:00:00+03:00,T+1,45280.74,0.0,6825.2246,38455.516,6825.2246,0.1507313,zero_night,blend,0,-1325.0117,0.0
2026-09-06 22:00:00+03:00,T+1,43641.99,0.0,6933.3994,36708.59,6933.3994,0.15886992,zero_night,blend,0,-1746.9258,0.0
2026-09-06 23:00:00+03:00,T+1,41571.55,0.0,6703.6987,34867.85,6703.6987,0.16125688,zero_night,blend,0,-1840.7383,0.0
2026-09-07 00:00:00+03:00,T+2,39890.43,0.0,7431.138,32459.291,7431.138,0.18628874,zero_night,blend,0,-2408.5605,0.0
2026-09-07 01:00:00+03:00,T+2,37667.01,0.0,7332.598,30334.414,7332.598,0.19466896,zero_night,blend,0,-2124.877,0.0
2026-09-07 02:00:00+03:00,T+2,36294.273,0.0,7171.686,29122.588,7171.686,0.19759828,zero_night,blend,0,-1211.8262,0.0
2026-09-07 03:00:00+03:00,T+2,34892.863,0.0,6866.044,28026.82,6866.044,0.19677502,zero_night,blend,0,-1095.7676,0.0
2026-09-07 04:00:00+03:00,T+2,34529.363,0.0,7013.7744,27515.59,7013.7744,0.20312493,zero_night,blend,0,-511.23047,0.0
2026-09-07 05:00:00+03:00,T+2,34508.96,0.0,6653.158,27855.803,6653.158,0.19279508,zero_night,blend,0,340.2129,0.0
2026-09-07 06:00:00+03:00,T+2,35385.375,0.43850285,7232.1846,28152.752,7232.623,0.20439583,ok,blend,0,296.94922,0.43850285
2026-09-07 07:00:00+03:00,T+2,39057.184,305.67108,6606.3877,32145.125,6912.0586,0.17697279,ok,blend,0,3992.373,305.23257
2026-09-07 08:00:00+03:00,T+2,46390.844,3243.5369,6680.022,36467.285,9923.559,0.21391201,ok,blend,1,4322.16,2937.8657
2026-09-07 09:00:00+03:00,T+2,48805.043,7625.923,6641.2544,34537.867,14267.178,0.29233,ok,blend,1,-1929.418,4382.3857
2026-09-07 10:00:00+03:00,T+2,49790.59,11859.662,6467.3535,31463.574,18327.016,0.36808193,ok,blend,1,-3074.293,4233.7393
2026-09-07 11:00:00+03:00,T+2,51094.863,15302.773,6122.5854,29669.504,21425.36,0.4193251,ok,blend,1,-1794.0703,3443.1113
2026-09-07 12:00:00+03:00,T+2,49256.55,17616.693,6529.6465,25110.21,24146.34,0.4902158,ok,blend,1,-4559.293,2313.92
2026-09-07 13:00:00+03:00,T+2,50120.145,18704.299,6834.1865,24581.66,25538.484,0.5095453,ok,blend,1,-528.5508,1087.6055
2026-09-07 14:00:00+03:00,T+2,50819.43,18573.738,7229.694,25015.998,25803.432,0.50774735,ok,blend,1,434.3379,-130.56055
2026-09-07 15:00:00+03:00,T+2,50154.7,17220.322,7910.673,25023.703,25130.996,0.5010696,ok,blend,1,7.705078,-1353.416
2026-09-07 16:00:00+03:00,T+2,49987.07,14765.036,8671.589,26550.445,23436.625,0.46885374,ok,blend,1,1526.7422,-2455.2861
2026-09-07 17:00:00+03:00,T+2,49345.45,11227.5205,9536.179,28581.75,20763.7,0.42078245,ok,blend,1,2031.3047,-3537.5156
2026-09-07 18:00:00+03:00,T+2,48769.414,6891.2266,10107.752,31770.436,16998.979,0.3485582,ok,blend,1,3188.6855,-4336.294
2026-09-07 19:00:00+03:00,T+2,49448.523,0.0,9732.535,39715.99,9732.535,0.19682156,zero_night,blend,1,7945.5527,-6891.2266
2026-09-07 20:00:00+03:00,T+2,48862.637,0.0,9862.268,39000.367,9862.268,0.20183659,zero_night,blend,0,-715.6211,0.0
2026-09-07 21:00:00+03:00,T+2,47694.0,0.0,9610.339,38083.66,9610.339,0.20149995,zero_night,blend,0,-916.70703,0.0
2026-09-07 22:00:00+03:00,T+2,46091.758,0.0,9187.225,36904.53,9187.225,0.19932467,zero_night,blend,0,-1179.1289,0.0
2026-09-07 23:00:00+03:00,T+2,44314.48,0.0,9648.505,34665.977,9648.505,0.21772803,zero_night,blend,0,-2238.5547,0.0
