datetime,horizon,consumption_pred_mw,solar_pred_mw,wind_pred_mw,residual_load_mw,renewable_generation_mw,renewable_penetration,solar_status,wind_status,is_peak_hour,residual_ramp_1h,solar_ramp_1h
2026-09-09 04:00:00+03:00,T+2,36672.605,0.0,5806.2974,30866.309,5806.2974,0.15832792,zero_night,blend,0,-1060.8516,0.0
2026-09-09 05:00:00+03:00,T+2,37430.246,0.0,5632.8145,31797.432,5632.8145,0.1504883,zero_night,blend,0,931.12305,0.0
2026-09-09 06:00:00+03:00,T+2,38134.97,0.0,5555.003,32579.965,5555.003,0.14566691,ok,blend,0,782.5332,0.0
2026-09-09 07:00:00+03:00,T+2,41007.625,278.13315,5270.944,35458.547,5549.077,0.13531817,ok,blend,0,2878.582,278.13315
2026-09-09 08:00:00+03:00,T+2,46594.44,3255.8596,4780.9624,38557.617,8036.8223,0.17248458,ok,blend,1,3099.0703,2977.7266
2026-09-09 09:00:00+03:00,T+2,49166.465,7834.6396,4660.0845,36671.742,12494.725,0.25413105,ok,blend,1,-1885.875,4578.7803
2026-09-09 10:00:00+03:00,T+2,49627.06,12089.813,4568.695,32968.55,16658.508,0.3356739,ok,blend,1,-3703.1914,4255.174
2026-09-09 11:00:00+03:00,T+2,50778.73,15425.908,4574.2075,30778.615,20000.115,0.39386797,ok,blend,1,-2189.9355,3336.0947
2026-09-09 12:00:00+03:00,T+2,49273.582,17647.547,4743.3984,26882.637,22390.945,0.4544209,ok,blend,1,-3895.9785,2221.6387
2026-09-09 13:00:00+03:00,T+2,50261.98,18511.105,4984.7173,26766.158,23495.822,0.4674671,ok,blend,1,-116.478516,863.5586
2026-09-09 14:00:00+03:00,T+2,51120.207,18469.436,5149.031,27501.74,23618.467,0.46201822,ok,blend,1,735.58203,-41.66992
2026-09-09 15:00:00+03:00,T+2,50362.035,16987.584,5424.749,27949.703,22412.332,0.44502434,ok,blend,1,447.9629,-1481.8516
2026-09-09 16:00:00+03:00,T+2,50226.133,14476.206,5755.107,29994.82,20231.312,0.4028045,ok,blend,1,2045.1172,-2511.378
2026-09-09 17:00:00+03:00,T+2,49993.92,11008.038,6538.8,32447.084,17546.838,0.35097942,ok,blend,1,2452.2637,-3468.168
2026-09-09 18:00:00+03:00,T+2,49538.77,6643.636,6833.808,36061.324,13477.444,0.27205852,ok,blend,1,3614.2402,-4364.402
2026-09-09 19:00:00+03:00,T+2,50629.508,0.0,6889.3936,43740.113,6889.3936,0.13607468,zero_night,blend,1,7678.789,-6643.636
2026-09-09 20:00:00+03:00,T+2,49747.848,0.0,6801.0796,42946.77,6801.0796,0.13671103,zero_night,blend,0,-793.34375,0.0
2026-09-09 21:00:00+03:00,T+2,47940.133,0.0,6555.0225,41385.11,6555.0225,0.1367335,zero_night,blend,0,-1561.6602,0.0
2026-09-09 22:00:00+03:00,T+2,46534.695,0.0,6022.0527,40512.64,6022.0527,0.12940995,zero_night,blend,0,-872.46875,0.0
2026-09-09 23:00:00+03:00,T+2,44915.17,0.0,5566.238,39348.934,5566.238,0.12392779,zero_night,blend,0,-1163.707,0.0
