datetime,horizon,consumption_pred_mw,solar_pred_mw,wind_pred_mw,residual_load_mw,renewable_generation_mw,renewable_penetration,solar_status,wind_status,is_peak_hour,residual_ramp_1h,solar_ramp_1h
2026-09-18 01:00:00+03:00,T+2,37153.594,0.0,4689.8706,32463.723,4689.8706,0.12622926,zero_night,blend,0,-1523.4609,0.0
2026-09-18 02:00:00+03:00,T+2,36286.113,0.0,4492.0273,31794.086,4492.0273,0.12379467,zero_night,blend,0,-669.6367,0.0
2026-09-18 03:00:00+03:00,T+2,35000.016,0.0,4443.315,30556.701,4443.315,0.1269518,zero_night,blend,0,-1237.3848,0.0
2026-09-18 04:00:00+03:00,T+2,34221.7,0.0,4395.1167,29826.582,4395.1167,0.1284307,zero_night,blend,0,-730.11914,0.0
2026-09-18 05:00:00+03:00,T+2,34845.14,0.0,4301.238,30543.902,4301.238,0.12343867,zero_night,blend,0,717.3203,0.0
2026-09-18 06:00:00+03:00,T+2,36268.89,0.0,4190.3604,32078.531,4190.3604,0.11553594,ok,blend,0,1534.6289,0.0
2026-09-18 07:00:00+03:00,T+2,38837.273,107.4539,4004.5012,34725.32,4111.955,0.10587651,ok,blend,0,2646.789,107.4539
2026-09-18 08:00:00+03:00,T+2,44285.223,2077.4236,3797.2292,38410.57,5874.653,0.13265492,ok,blend,1,3685.25,1969.9697
2026-09-18 09:00:00+03:00,T+2,46853.582,6104.8403,3675.5962,37073.145,9780.437,0.20874469,ok,blend,1,-1337.4258,4027.4167
2026-09-18 10:00:00+03:00,T+2,47581.113,9595.917,3583.194,34402.0,13179.111,0.27698198,ok,blend,1,-2671.1445,3491.0767
2026-09-18 11:00:00+03:00,T+2,48027.97,11707.819,3655.719,32664.43,15363.538,0.3198873,ok,blend,1,-1737.5703,2111.9023
2026-09-18 12:00:00+03:00,T+2,46717.113,14727.66,3769.4878,28219.965,18497.148,0.39593947,ok,blend,1,-4444.465,3019.8408
2026-09-18 13:00:00+03:00,T+2,46264.37,15498.185,3924.237,26841.95,19422.422,0.4198138,ok,blend,1,-1378.0156,770.5244
2026-09-18 14:00:00+03:00,T+2,47680.37,15207.212,4089.2473,28383.912,19296.459,0.40470445,ok,blend,1,1541.9629,-290.97266
2026-09-18 15:00:00+03:00,T+2,47279.195,13740.8125,4243.623,29294.76,17984.436,0.38038793,ok,blend,1,910.84766,-1466.3994
2026-09-18 16:00:00+03:00,T+2,47341.305,11476.4375,4408.642,31456.225,15885.08,0.33554378,ok,blend,1,2161.4648,-2264.375
2026-09-18 17:00:00+03:00,T+2,47339.363,8333.667,4844.1606,34161.535,13177.828,0.27836937,ok,blend,1,2705.3105,-3142.7705
2026-09-18 18:00:00+03:00,T+2,46792.945,4679.994,5404.9766,36707.977,10084.971,0.21552332,ok,blend,1,2546.4414,-3653.6729
2026-09-18 19:00:00+03:00,T+2,48021.75,0.0,5879.6206,42142.13,5879.6206,0.12243662,zero_night,blend,1,5434.1523,-4679.994
2026-09-18 20:00:00+03:00,T+2,46677.902,0.0,5900.0054,40777.9,5900.0054,0.12639825,zero_night,blend,0,-1364.2305,0.0
2026-09-18 21:00:00+03:00,T+2,44681.055,0.0,6160.8726,38520.184,6160.8726,0.13788557,zero_night,blend,0,-2257.7148,0.0
2026-09-18 22:00:00+03:00,T+2,43224.18,0.0,5766.469,37457.71,5766.469,0.13340841,zero_night,blend,0,-1062.4727,0.0
2026-09-18 23:00:00+03:00,T+2,40747.453,0.0,5528.4272,35219.027,5528.4272,0.1356754,zero_night,blend,0,-2238.6836,0.0
