decision_date,dt,horizon,pred_mw,load_plan_mw,actual_mw,mape_hour,mae_mw
2026-08-21,2026-08-23 15:00:00,2,41635.17158468001,,44757.62,6.976350429982639,3122.4484153199955
2026-08-21,2026-08-23 16:00:00,2,41604.5240136876,,43833.91,5.085984769126006,2229.3859863124017
2026-08-22,2026-08-23 16:00:00,1,44520.25719546974,45695.0,43833.91,1.5657904929533732,686.3471954697379
2026-08-22,2026-08-23 17:00:00,1,44772.68362057068,45925.0,44191.22,1.315789925172189,581.4636205706774
2026-08-21,2026-08-23 17:00:00,2,42080.19115590929,,44191.22,4.77703227946798,2111.0288440907098
2026-08-21,2026-08-23 18:00:00,2,43973.754298153006,,46183.47,4.784646328755711,2209.715701846995
2026-08-22,2026-08-23 18:00:00,1,46293.819451255,46839.0,46183.47,0.23893711593131126,110.34945125500235
2026-08-21,2026-08-23 19:00:00,2,45829.58266241919,,47997.1,4.515933957636624,2167.517337580808
2026-08-22,2026-08-23 19:00:00,1,47486.56580669904,47737.0,47997.1,1.0636771665391347,510.53419330095494
2026-08-22,2026-08-23 20:00:00,1,49305.55561026299,48617.0,49013.84,0.5951698750046845,291.71561026299605
2026-08-21,2026-08-23 20:00:00,2,47984.42493006728,,49013.84,2.100253866933737,1029.4150699327147
2026-08-21,2026-08-23 21:00:00,2,46277.06857216774,,47692.29,2.9674008688453926,1415.2214278322645
2026-08-22,2026-08-23 21:00:00,1,47798.34859668793,47641.0,47692.29,0.22238101103538918,106.05859668792982
2026-08-21,2026-08-23 22:00:00,2,44210.71820951184,,46168.5,4.240514182804638,1957.7817904881595
2026-08-22,2026-08-23 22:00:00,1,46577.391418725965,46125.0,46168.5,0.8856502132968695,408.8914187259652
2026-08-21,2026-08-23 23:00:00,2,42080.94425503643,,44609.21,5.667586906299318,2528.2657449635662
2026-08-22,2026-08-23 23:00:00,1,44464.85434595451,44344.0,44609.21,0.3236005615107022,144.35565404548834
2026-08-23,2026-08-24 00:00:00,1,43113.15297127623,42429.0,42747.75,0.8547887813422405,365.4029712762276
2026-08-22,2026-08-24 00:00:00,2,42280.66219864229,42429.0,42747.75,1.0926605525617357,467.0878013577094
2026-08-23,2026-08-24 01:00:00,1,40997.24930995901,40318.0,40635.08,0.8912725407677424,362.16930995900475
2026-08-22,2026-08-24 01:00:00,2,40215.33552531475,40318.0,40635.08,1.0329608670273291,419.74447468524886
2026-08-23,2026-08-24 02:00:00,1,38949.62051909227,38568.0,38970.52,0.053628950570140416,20.899480907726684
2026-08-22,2026-08-24 02:00:00,2,38429.89155065079,38568.0,38970.52,1.3872754311443773,540.6284493492058
2026-08-23,2026-08-24 03:00:00,1,38054.54771058139,37368.0,37809.93,0.6469668433170632,244.6177105813913
2026-08-22,2026-08-24 03:00:00,2,37497.4975980484,37368.0,37809.93,0.8263236719866948,312.4324019515989
2026-08-23,2026-08-24 04:00:00,1,37514.40181303983,36523.0,36949.07,1.5300298844864917,565.3318130398329
2026-08-22,2026-08-24 04:00:00,2,36228.90284741357,36523.0,36949.07,1.9490805927901014,720.1671525864294
2026-08-23,2026-08-24 05:00:00,1,37518.698745697584,36800.0,36594.74,2.524840306824385,923.958745697586
2026-08-22,2026-08-24 05:00:00,2,36810.52497632935,36800.0,36594.74,0.5896611817145001,215.78497632934886
2026-08-22,2026-08-24 06:00:00,2,37302.54705883579,37381.0,37957.96,1.7266811524228547,655.4129411642061
2026-08-23,2026-08-24 06:00:00,1,37953.14177917517,37381.0,37957.96,0.012693571585071166,4.818220824832679
2026-08-22,2026-08-24 07:00:00,2,41204.11753271204,40601.0,41607.88,0.9703990380859439,403.76246728795377
2026-08-23,2026-08-24 07:00:00,1,42195.664878117386,40601.0,41607.88,1.4126768249605337,587.7848781173889
2026-08-22,2026-08-24 08:00:00,2,48385.94023381444,47384.0,49304.33,1.8626959664304512,918.389766185559
2026-08-23,2026-08-24 08:00:00,1,49388.209202943566,47384.0,49304.33,0.17012542903141456,83.87920294356445
2026-08-22,2026-08-24 09:00:00,2,51241.30339917414,51076.0,53143.36,3.579104898195863,1902.056600825861
2026-08-23,2026-08-24 09:00:00,1,51965.54807395776,51076.0,53143.36,2.216291792694777,1177.811926042239
2026-08-23,2026-08-24 10:00:00,1,52553.83579873921,52984.0,54819.03,4.132131125378889,2265.1942012607906
2026-08-22,2026-08-24 10:00:00,2,53412.80434570396,52984.0,54819.03,2.5652144050999053,1406.2256542960386
2026-08-23,2026-08-24 11:00:00,1,52721.943812158,54449.0,56281.28,6.324191965502555,3559.3361878419964
2026-08-22,2026-08-24 11:00:00,2,54892.19432970547,54449.0,56281.28,2.4681131457822763,1389.0856702945312
2026-08-22,2026-08-24 12:00:00,2,53893.30937535058,54206.0,55692.61,3.230770877230244,1799.3006246494188
2026-08-23,2026-08-24 12:00:00,1,51335.36004969665,54206.0,55692.61,7.823748878537662,4357.249950303354
2026-08-22,2026-08-24 13:00:00,2,55061.21881026707,55109.0,56867.41,3.1761446314030017,1806.1911897329337
2026-08-23,2026-08-24 13:00:00,1,51943.92965395065,55109.0,56867.41,8.657824131693982,4923.480346049357
2026-08-22,2026-08-24 14:00:00,2,55967.34960589407,56020.0,57557.91,2.7634088765661065,1590.5603941059308
2026-08-23,2026-08-24 14:00:00,1,52824.36086500667,56020.0,57557.91,8.223976747928019,4733.549134993336
2026-08-22,2026-08-24 15:00:00,2,55007.052679177104,55310.0,57140.82,3.734225936594706,2133.7673208228953
2026-08-23,2026-08-24 15:00:00,1,52074.055196892055,55310.0,57140.82,8.867154519497522,5066.764803107944
2026-08-22,2026-08-24 16:00:00,2,54560.97550122103,54668.0,55702.1,2.0486202473137793,1141.1244987789687
2026-08-23,2026-08-24 16:00:00,1,51607.79650242881,54668.0,55702.1,7.350357522555137,4094.3034975711853
2026-08-23,2026-08-24 17:00:00,1,51610.80276855561,53738.0,54739.16,5.715026009614315,3128.3572314443954
2026-08-22,2026-08-24 17:00:00,2,53723.00331863888,53738.0,54739.16,1.856361481179325,1016.1566813611207
2026-08-22,2026-08-24 18:00:00,2,52607.13455025087,52888.0,54088.31,2.738439137309203,1481.1754497491274
2026-08-23,2026-08-24 18:00:00,1,50346.66461990161,52888.0,54088.31,6.9176599899283,3741.6453800983872
2026-08-23,2026-08-24 19:00:00,1,50739.04830587471,53031.0,54711.85,7.261318515322158,3972.8016941252863
2026-08-22,2026-08-24 19:00:00,2,53055.073365544384,53031.0,54711.85,3.0281860958012112,1656.7766344556148
2026-08-22,2026-08-24 20:00:00,2,53095.85375309592,53352.0,55081.9,3.605624074158806,1986.0462469040795
2026-08-23,2026-08-24 20:00:00,1,51265.970327049225,53352.0,55081.9,6.927737919263455,3815.929672950777
2026-08-22,2026-08-24 21:00:00,2,51421.06799389242,51637.0,53491.76,3.871048561699184,2070.69200610758
2026-08-23,2026-08-24 21:00:00,1,49684.48816373918,51637.0,53491.76,7.117492182461039,3807.271836260821
2026-08-23,2026-08-24 22:00:00,1,48374.45751414073,49735.0,51404.84,5.895130664465182,3030.3824858592634
2026-08-22,2026-08-24 22:00:00,2,49535.7782688831,49735.0,51404.84,3.635964495010387,1869.0617311168971
2026-08-23,2026-08-24 23:00:00,1,46712.28925228616,47452.0,49016.73,4.701335131319132,2304.4407477138448
2026-08-22,2026-08-24 23:00:00,2,46929.538310746175,47452.0,49016.73,4.258121031847347,2087.1916892538284
2026-08-23,2026-08-25 00:00:00,2,44809.86894047439,44775.0,46379.76,3.38486240447473,1569.8910595256093
2026-08-24,2026-08-25 00:00:00,1,45402.0745480574,44775.0,46379.76,2.1080002396360076,977.6854519426051
2026-08-24,2026-08-25 01:00:00,1,43638.43127806799,42787.0,44092.82,1.0305276957382392,454.3887219320095
2026-08-23,2026-08-25 01:00:00,2,42858.17154453666,42787.0,44092.82,2.800112252886848,1234.6484554633425
2026-08-24,2026-08-25 02:00:00,1,41870.192621303286,40990.0,42567.23,1.6374976212845362,697.0373786967175
2026-08-23,2026-08-25 02:00:00,2,41112.1654225645,40990.0,42567.23,3.4182740512725394,1455.0645774354998
2026-08-23,2026-08-25 03:00:00,2,39662.6226173901,39732.0,40879.83,2.9775255489318333,1217.2073826099004
2026-08-24,2026-08-25 03:00:00,1,40940.56360211139,39732.0,40879.83,0.14856618070913669,60.73360211138788
2026-08-23,2026-08-25 04:00:00,2,38908.96927470477,38798.0,39929.06,2.554757675976422,1020.0907252952311
2026-08-24,2026-08-25 04:00:00,1,39670.61001919692,38798.0,39929.06,0.6472728904789499,258.44998080307414
2026-08-23,2026-08-25 05:00:00,2,38894.85605357917,38785.0,39871.33,2.449062889100595,976.4739464208324
2026-08-24,2026-08-25 05:00:00,1,39722.20902431997,38785.0,39871.33,0.37400552146123744,149.12097568003082
2026-08-23,2026-08-25 06:00:00,2,39293.81991882211,39361.0,40507.64,2.996521350485706,1213.820081177888
2026-08-24,2026-08-25 06:00:00,1,40082.01761805398,39361.0,40507.64,1.0507212514627389,425.62238194602105
2026-08-24,2026-08-25 07:00:00,1,42952.37978814232,42464.0,43521.39,1.3074265593485779,569.010211857676
2026-08-23,2026-08-25 07:00:00,2,42595.39729393568,42464.0,43521.39,2.1276726365226772,925.9927060643167
2026-08-23,2026-08-25 08:00:00,2,48807.22020309725,48363.0,50409.21,3.177970448064454,1601.9897969027516
2026-08-24,2026-08-25 08:00:00,1,49979.85828493976,48363.0,50409.21,0.8517326795247178,429.351715060242
2026-08-24,2026-08-25 09:00:00,1,52612.86703433851,51564.0,53808.35,2.221742472425728,1195.4829656614893
2026-08-23,2026-08-25 09:00:00,2,51586.70133013804,51564.0,53808.35,4.128817683244247,2221.6486698619556
2026-08-24,2026-08-25 10:00:00,1,54229.22467396404,53184.0,55173.77,1.7119463216596533,944.5453260359573
2026-08-23,2026-08-25 10:00:00,2,52595.45486789247,53184.0,55173.77,4.673081306765022,2578.3151321075275
2026-08-23,2026-08-25 11:00:00,2,53956.74047333959,54660.0,56224.31,4.033076664987812,2267.569526660409
2026-08-24,2026-08-25 11:00:00,1,55814.32220354646,54660.0,56224.31,0.7292002275413265,409.9877964535408
2026-08-24,2026-08-25 12:00:00,1,54800.657441785945,54502.0,55527.71,1.309350877632185,727.0525582140544
2026-08-23,2026-08-25 12:00:00,2,53296.31780567453,54502.0,55527.71,4.018520112436598,2231.392194325468
2026-08-24,2026-08-25 13:00:00,1,56163.61903705612,55446.0,56607.17,0.7835596850078794,443.55096294387477
2026-08-23,2026-08-25 13:00:00,2,54072.154178202414,55446.0,56607.17,4.478259241360386,2535.015821797584
2026-08-24,2026-08-25 14:00:00,1,57186.0564418134,55978.0,57788.94,1.0432507642233972,602.8835581866006
2026-08-23,2026-08-25 14:00:00,2,54889.46908132635,55978.0,57788.94,5.017345738948752,2899.470918673651
