decision_date,dt,horizon,pred_mw,load_plan_mw,actual_mw,mape_hour,mae_mw
2026-08-18 00:00:00,2026-08-20 15:00:00,2,54368.31831289721,54266.0,,,
2026-08-18,2026-08-20 16:00:00,2,53468.85633014511,53514.0,,,
2026-08-18 00:00:00,2026-08-20 16:00:00,2,53550.24243174183,53514.0,,,
2026-08-18,2026-08-20 17:00:00,2,52417.26514048669,52464.0,,,
2026-08-18 00:00:00,2026-08-20 17:00:00,2,52385.14878040365,52464.0,,,
2026-08-18 00:00:00,2026-08-20 18:00:00,2,51405.18926362975,51304.0,,,
2026-08-18,2026-08-20 18:00:00,2,51529.929880624295,51304.0,,,
2026-08-18,2026-08-20 19:00:00,2,52324.80376449449,51200.0,,,
2026-08-18 00:00:00,2026-08-20 19:00:00,2,52284.2472069401,51200.0,,,
2026-08-18,2026-08-20 20:00:00,2,52796.06966306037,51440.0,,,
2026-08-18 00:00:00,2026-08-20 20:00:00,2,52557.417615938844,51440.0,,,
2026-08-18,2026-08-20 21:00:00,2,51465.51125094961,49941.0,,,
2026-08-18 00:00:00,2026-08-20 21:00:00,2,51056.68656332749,49941.0,,,
2026-08-18,2026-08-20 22:00:00,2,49516.379621431595,47981.0,,,
2026-08-18 00:00:00,2026-08-20 22:00:00,2,49185.373625109,47981.0,,,
2026-08-18 00:00:00,2026-08-20 23:00:00,2,47085.75056022452,45915.0,,,
2026-08-18,2026-08-20 23:00:00,2,46995.290463470716,45915.0,,,
