decision_date,dt,horizon,pred_mw,load_plan_mw,actual_mw,mape_hour,mae_mw
2026-08-22,2026-08-24 00:00:00,2,42443.80703799956,42429.0,,,
2026-08-22,2026-08-24 01:00:00,2,40367.780532909084,40318.0,,,
2026-08-22,2026-08-24 02:00:00,2,38461.390006193615,38568.0,,,
2026-08-22,2026-08-24 03:00:00,2,37500.18738711733,37368.0,,,
2026-08-22,2026-08-24 04:00:00,2,36197.61439077217,36523.0,,,
2026-08-22,2026-08-24 05:00:00,2,36779.12254097011,36800.0,,,
2026-08-22,2026-08-24 06:00:00,2,37321.71004932082,37381.0,,,
2026-08-22,2026-08-24 07:00:00,2,41095.6160194031,40601.0,,,
2026-08-22,2026-08-24 08:00:00,2,48423.22722281766,47384.0,,,
2026-08-22,2026-08-24 09:00:00,2,51088.61982054627,51076.0,,,
2026-08-22,2026-08-24 10:00:00,2,53435.63358867494,52984.0,,,
2026-08-22,2026-08-24 11:00:00,2,55011.18153552993,54449.0,,,
2026-08-22,2026-08-24 12:00:00,2,53856.59170715632,54206.0,,,
2026-08-22,2026-08-24 13:00:00,2,55138.81314012563,55109.0,,,
2026-08-22,2026-08-24 14:00:00,2,56063.59717632313,56020.0,,,
2026-08-22,2026-08-24 15:00:00,2,55277.54998000175,55310.0,,,
2026-08-22,2026-08-24 16:00:00,2,54566.0625770375,54668.0,,,
2026-08-22,2026-08-24 17:00:00,2,53533.46718009193,53738.0,,,
2026-08-22,2026-08-24 18:00:00,2,52300.523477091716,52888.0,,,
2026-08-22,2026-08-24 19:00:00,2,52854.378256206524,53031.0,,,
2026-08-22,2026-08-24 20:00:00,2,53061.82861768803,53352.0,,,
2026-08-22,2026-08-24 21:00:00,2,51378.666699396956,51637.0,,,
2026-08-22,2026-08-24 22:00:00,2,49272.1171304361,49735.0,,,
2026-08-22,2026-08-24 23:00:00,2,46608.314510636104,47452.0,,,
